2.5825020663080593,3.5805285936596816,1.7245715205178616
2.4549460617698142,2.8993382411688655,1.2944213505303526
3.497195220161827,4.444413835751427,1.9272136529737591
2.391934398869876,2.7788914755431104,1.103302620908763
2.2205934805420124,3.3463527253788983,1.6271674895657322
2.6601070601050982,3.146098705842791,1.4078250555811926
4.897660483431272,5.3609849030720715,1.9137459952711136
4.3266660436630895,4.885146140381934,1.1627113571013994
3.7024242252199078,3.3744072274484798,1.1835305254422885
3.773312471549557,4.903752178640225,1.5692920768207874
3.435410112042577,3.4620076146691496,1.208552068601655
3.524108183371494,4.305314963348387,1.286695433022275
2.6213916575646277,3.478614153006837,1.4145862923629489
3.0013297316295557,3.097012057964697,0.7988922272230256
3.6018431910280375,3.2290832310197457,1.232084242005137
1.8320678581076864,2.8459961012818904,1.7268605683761264
0.9706132896181052,1.9300122661369026,1.23995880078623
3.6907875254655202,4.424714740960576,1.2510918411497467
3.155243785010517,3.100664619126844,1.1725782526089468
2.2328848741130987,3.848490922113547,1.155019326321365
